basin_id,prop_rr,prop_tg,prop_sm,prop_sp,prop_mu,mag_ratio,mag_ttest_p,flood_com,flood_com_p,est_err
0317,0.487,0.462,0.718,0.0,0.615,1.473,0.003,0.084,0.0,-2.033
0318,0.744,0.436,0.667,0.0,0.615,1.401,0.006,0.105,0.0,-2.049
0319,0.645,0.161,0.71,0.0,0.516,1.301,0.062,0.094,0.0,-21.255
0320,0.667,0.306,0.722,0.0,0.583,1.494,0.002,0.08,0.0,8.751
0321,0.718,0.231,0.718,0.0,0.513,1.521,0.0,0.144,0.0,-10.054
0322,0.692,0.256,0.769,0.0,0.538,1.29,0.031,0.151,0.0,-21.517
0323,0.769,0.205,0.692,0.0,0.538,1.53,0.015,0.147,0.0,-31.937
0324,0.759,0.31,0.759,0.0,0.724,1.442,0.096,0.047,0.0,-38.441
0325,0.846,0.0,0.769,0.0,0.692,1.387,0.007,0.122,0.0,-16.725
0326,0.872,0.0,0.897,0.0,0.821,1.143,0.144,0.051,0.0,-14.932
0327,0.821,0.026,0.718,0.0,0.615,1.144,0.126,0.054,0.0,-14.179
0328,0.641,0.051,0.897,0.0,0.641,1.153,0.144,0.057,0.0,-15.195
0329,0.872,0.051,0.744,0.0,0.718,1.162,0.077,0.067,0.0,5.974
0330,0.618,0.0,0.794,0.0,0.5,1.07,0.122,0.018,0.0,-7.069
0331,0.462,0.0,0.949,0.0,0.487,1.049,0.293,-0.001,0.996,7.315
0332,0.868,0.0,0.763,0.0,0.658,0.927,0.638,0.12,0.0,-40.845
0333,0.744,0.026,0.718,0.0,0.513,1.421,0.0,0.105,0.0,8.428
0334,0.872,0.077,0.821,0.0,0.769,1.351,0.031,0.145,0.0,13.775
0335,0.923,0.0,0.795,0.0,0.744,1.305,0.036,0.119,0.0,14.309
0336,0.882,0.0,0.794,0.0,0.706,1.283,0.099,0.133,0.0,-3.96
0337,0.125,0.0,0.812,0.0,0.156,1.425,0.007,0.051,0.0,-6.502
0338,0.872,0.154,0.641,0.0,0.59,1.418,0.012,0.173,0.0,10.781
0339,0.667,0.103,0.513,0.0,0.462,1.454,0.01,0.1,0.0,0.649
0340,0.857,0.029,0.543,0.0,0.486,1.33,0.057,0.11,0.0,-8.488
0341,0.462,0.0,0.487,0.0,0.333,1.236,0.002,0.055,0.0,10.423
0342,0.718,0.0,0.692,0.0,0.487,1.37,0.0,0.08,0.0,-16.627
0343,0.59,0.0,0.795,0.0,0.462,1.411,0.0,0.073,0.0,-3.711
0344,0.256,0.026,0.564,0.0,0.282,1.083,0.168,0.025,0.0,-25.225
0345,0.429,0.229,0.886,0.0,0.371,1.366,0.011,0.076,0.0,-26.67
0346,0.486,0.486,0.892,0.0,0.649,1.216,0.022,0.036,0.0,1.624
0347,0.282,0.487,0.769,0.0,0.487,1.04,0.374,0.031,0.0,-4.045
0348,0.6,0.229,0.829,0.0,0.543,1.262,0.008,0.048,0.0,-2.767
0349,0.361,0.194,0.972,0.0,0.472,1.269,0.0,0.104,0.0,-3.945
0350,0.525,0.0,0.925,0.0,0.475,1.326,0.003,0.022,0.0,19.34
0351,0.289,0.0,0.553,0.0,0.263,1.562,0.0,0.087,0.0,-0.652
0352,0.641,0.026,0.872,0.0,0.615,1.148,0.129,0.056,0.0,3.433
0353,0.9,0.0,0.867,0.0,0.767,1.339,0.032,0.059,0.0,-16.07
0354,0.919,0.108,0.811,0.0,0.811,1.498,0.001,0.072,0.0,-8.931
0355,0.846,0.385,0.846,0.0,0.821,1.632,0.001,0.116,0.0,-8.184
0356,0.789,0.0,0.789,0.0,0.632,1.523,0.0,0.014,0.0,-15.558
0357,0.306,0.028,0.806,0.0,0.333,0.983,0.545,0.011,0.0,-3.048
0358,0.784,0.0,0.892,0.0,0.757,1.724,0.0,0.058,0.0,-12.542
0359,0.914,0.0,0.8,0.0,0.714,1.412,0.055,0.014,0.002,-18.397
0360,0.795,0.077,0.615,0.0,0.59,1.798,0.0,0.167,0.0,-12.441
0361,0.641,0.256,0.641,0.0,0.436,1.37,0.003,0.081,0.0,-4.165
0362,0.282,0.205,0.692,0.0,0.359,2.069,0.0,0.101,0.0,-10.941
0363,0.429,0.171,0.2,0.0,0.171,1.543,0.005,0.081,0.0,-7.905
0364,0.378,0.0,0.595,0.0,0.297,1.706,0.0,0.115,0.0,-12.346
0365,0.526,0.132,0.737,0.0,0.474,2.027,0.0,0.108,0.0,2.191
0366,0.583,0.194,0.667,0.0,0.417,2.523,0.0,0.167,0.0,6.267
0367,0.641,0.231,0.821,0.0,0.667,2.21,0.0,0.138,0.0,-18.18
0368,0.763,0.211,0.763,0.0,0.632,2.06,0.0,0.115,0.0,-8.947
0369,0.639,0.306,0.778,0.0,0.694,2.366,0.004,0.073,0.0,-12.762
0370,0.593,0.37,0.667,0.0,0.481,1.433,0.002,0.16,0.0,-16.036
0371,0.5,0.324,0.735,0.0,0.471,1.295,0.009,0.124,0.0,-15.092
0372,0.828,0.414,0.241,0.0,0.448,1.345,0.036,0.03,0.0,-25.532
0373,0.688,0.344,0.469,0.0,0.5,2.539,0.009,0.086,0.0,-27.787
0374,0.967,0.5,0.433,0.0,0.667,2.922,0.001,0.263,0.0,3.871
0375,0.958,0.0,0.375,0.0,0.417,2.807,0.016,0.172,0.0,-53.02
0376,0.842,0.158,0.711,0.0,0.632,2.145,0.0,0.114,0.0,10.187
0377,0.879,0.576,0.515,0.0,0.667,2.782,0.0,0.138,0.0,-20.293
0378,0.75,0.125,0.5,0.0,0.458,1.316,0.004,0.172,0.0,-0.825
0379,0.912,0.029,0.559,0.0,0.588,2.865,0.0,0.209,0.0,-4.787
0380,0.69,0.414,0.379,0.0,0.448,3.907,0.001,0.134,0.0,-25.127
0381,0.692,0.051,0.308,0.0,0.256,1.895,0.028,0.2,0.0,-48.345
0382,0.6,0.36,0.52,0.0,0.52,3.781,0.0,0.178,0.0,-41.082
0383,0.839,0.0,0.419,0.0,0.419,1.997,0.013,0.24,0.0,-39.573
0384,0.9,0.05,0.475,0.0,0.5,4.074,0.0,0.204,0.0,7.233
0385,0.906,0.0,0.469,0.0,0.438,4.575,0.0,0.17,0.0,4.308
0386,0.812,0.438,0.375,0.0,0.562,3.168,0.004,0.093,0.0,-37.403
0387,0.917,0.042,0.5,0.0,0.458,1.477,0.038,0.089,0.0,-19.727
0388,0.852,0.0,0.556,0.0,0.519,1.74,0.002,0.153,0.0,-12.949
0389,0.806,0.25,0.528,0.0,0.611,1.523,0.115,0.176,0.0,-45.19
0390,0.588,0.0,0.324,0.0,0.206,2.019,0.034,0.147,0.0,-30.226
0391,0.972,0.0,0.556,0.0,0.556,1.698,0.007,0.126,0.0,-30.017
0392,0.85,0.1,0.6,0.0,0.55,1.652,0.004,0.191,0.0,-2.406
0393,0.933,0.1,0.533,0.0,0.567,1.25,0.059,0.098,0.0,-9.816
0394,0.85,0.15,0.675,0.0,0.675,1.536,0.002,0.107,0.0,10.287
0395,0.867,0.133,0.6,0.0,0.533,1.446,0.011,0.065,0.0,9.569
0396,0.897,0.0,0.621,0.0,0.552,1.094,0.152,0.073,0.0,-16.822
0397,0.514,0.378,0.432,0.0,0.486,1.794,0.001,0.124,0.0,-16.808
0398,0.586,0.379,0.276,0.0,0.31,1.892,0.0,0.13,0.0,-12.195
0399,0.533,0.333,0.3,0.0,0.3,1.442,0.001,0.087,0.0,-22.143
0400,0.31,0.276,0.172,0.0,0.241,1.549,0.0,0.129,0.0,-20.889
0401,0.333,0.133,0.4,0.0,0.233,1.355,0.0,0.105,0.0,-6.285
0402,0.385,0.038,0.462,0.0,0.346,1.344,0.001,0.086,0.0,-17.027
0403,0.833,0.056,0.194,0.0,0.167,1.379,0.142,0.085,0.0,16.619
0404,0.639,0.056,0.389,0.0,0.333,1.909,0.023,0.283,0.0,-44.317
0405,0.758,0.0,0.333,0.0,0.273,2.518,0.0,0.222,0.0,-18.433
0406,0.9,0.0,0.233,0.0,0.2,2.684,0.006,0.176,0.0,-48.644
0407,0.722,0.361,0.194,0.0,0.361,2.109,0.001,0.213,0.0,-6.491
0408,0.838,0.243,0.297,0.0,0.432,1.265,0.111,0.162,0.0,17.861
0409,0.889,0.185,0.444,0.0,0.444,1.388,0.113,0.176,0.0,-3.926
0410,0.893,0.0,0.571,0.0,0.536,1.396,0.086,0.053,0.0,-9.233
0411,0.867,0.1,0.367,0.0,0.333,1.49,0.022,0.288,0.0,-10.682
0412,0.8,0.0,0.533,0.0,0.4,3.316,0.0,0.312,0.0,-33.598
0413,0.966,0.0,0.483,0.0,0.448,1.152,0.354,0.136,0.0,-43.932
0414,0.931,0.0,0.448,0.0,0.414,1.512,0.071,0.16,0.0,-28.29
0415,0.897,0.172,0.414,0.0,0.448,1.628,0.004,0.235,0.0,-15.999
0416,0.9,0.0,0.6,0.0,0.567,2.418,0.003,0.194,0.0,-25.08
0417,0.885,0.231,0.615,0.0,0.538,1.653,0.012,0.128,0.0,-12.243
0418,1.0,0.133,0.467,0.0,0.567,1.599,0.015,0.172,0.0,-29.262
0419,0.828,0.138,0.379,0.0,0.379,1.979,0.004,0.214,0.0,-22.039
0420,0.966,0.0,0.345,0.0,0.345,1.168,0.163,0.138,0.0,-9.424
0421,0.925,0.05,0.525,0.0,0.525,1.548,0.011,0.194,0.0,-8.767
0422,1.0,0.0,0.794,0.0,0.794,1.347,0.05,0.192,0.0,-3.752
0423,1.0,0.0,0.59,0.0,0.59,1.487,0.0,0.159,0.0,-8.028
0424,0.949,0.077,0.513,0.0,0.513,1.528,0.001,0.209,0.0,0.923
0425,1.0,0.0,0.318,0.0,0.318,1.457,0.052,0.196,0.0,-1.667
0426,0.872,0.077,0.487,0.0,0.41,1.764,0.0,0.16,0.0,1.814
0427,0.868,0.079,0.447,0.0,0.395,1.587,0.001,0.186,0.0,0.16
0428,0.897,0.0,0.462,0.0,0.41,1.652,0.003,0.121,0.0,-15.754
0429,0.897,0.0,0.462,0.0,0.436,1.428,0.034,0.109,0.0,-20.734
0430,0.658,0.0,0.5,0.0,0.289,1.374,0.032,0.076,0.0,15.234
0431,0.886,0.143,0.257,0.0,0.343,1.252,0.096,0.09,0.0,-29.678
0432,1.0,0.0,0.579,0.0,0.579,1.435,0.012,0.112,0.0,-18.392
0433,0.946,0.054,0.27,0.0,0.324,1.249,0.036,0.084,0.0,-19.935
0434,0.925,0.1,0.475,0.0,0.5,1.418,0.009,0.092,0.0,-9.209
0435,0.87,0.0,0.348,0.0,0.435,1.101,0.343,0.091,0.0,7.752
0436,0.8,0.025,0.325,0.0,0.3,1.741,0.007,0.186,0.0,-4.032
0437,0.972,0.444,0.083,0.0,0.5,0.922,0.623,0.059,0.0,-2.79
0438,0.59,0.103,0.538,0.0,0.41,1.307,0.11,0.07,0.0,11.355
0439,0.931,0.069,0.759,0.0,0.69,1.273,0.161,0.153,0.0,-10.593
0440,0.914,0.029,0.8,0.0,0.743,1.237,0.248,0.089,0.0,-30.051
0441,0.923,0.026,0.641,0.0,0.615,1.326,0.012,0.174,0.0,-0.612
0442,1.0,0.0,0.692,0.0,0.692,1.182,0.073,0.106,0.0,-7.508
0443,0.909,0.0,0.667,0.0,0.606,1.109,0.211,0.075,0.0,-15.957
0444,0.828,0.034,0.483,0.0,0.448,1.15,0.127,0.103,0.0,-8.688
0445,0.706,0.0,0.735,0.0,0.5,1.178,0.223,0.155,0.0,-25.748
0446,0.564,0.103,0.718,0.0,0.385,1.072,0.153,-0.002,0.999,1.527
0447,0.974,0.051,0.513,0.0,0.513,1.247,0.028,0.116,0.0,-12.357
0448,0.667,0.051,0.538,0.0,0.385,1.7,0.009,0.128,0.0,-54.454
0449,0.949,0.0,0.564,0.0,0.513,1.384,0.014,0.124,0.0,-14.242
0450,0.949,0.231,0.333,0.0,0.513,1.363,0.014,0.096,0.0,-17.634
0451,0.923,0.077,0.513,0.0,0.513,1.529,0.026,0.068,0.0,-58.594
0452,0.872,0.051,0.513,0.0,0.487,1.637,0.003,0.131,0.0,-47.809
0453,0.861,0.056,0.389,0.0,0.389,1.626,0.0,0.217,0.0,-2.029
0454,0.889,0.056,0.667,0.0,0.583,1.564,0.01,0.132,0.0,-32.663
0455,0.872,0.0,0.564,0.0,0.538,2.156,0.0,0.161,0.0,-14.651
0456,0.923,0.0,0.577,0.0,0.5,1.248,0.052,0.145,0.0,-26.417
0457,0.935,0.097,0.516,0.0,0.516,2.161,0.001,0.199,0.0,-28.295
0458,0.583,0.028,0.806,0.0,0.472,1.699,0.001,0.066,0.0,-32.009
0459,0.917,0.0,0.667,0.0,0.639,1.496,0.023,0.165,0.0,-17.265
0460,0.41,0.0,0.744,0.0,0.308,1.109,0.112,0.02,0.0,-3.055
0461,0.667,0.0,0.273,0.0,0.212,1.154,0.07,0.071,0.0,-9.894
0462,0.789,0.0,0.605,0.0,0.526,1.082,0.221,0.081,0.0,-18.974
0463,0.867,0.0,0.6,0.0,0.6,0.97,0.586,0.032,0.0,-7.685
0464,0.639,0.0,0.944,0.0,0.639,1.122,0.026,0.101,0.0,-8.717
0465,0.333,0.167,0.75,0.0,0.417,1.0,0.499,0.018,0.0,-6.772
0466,0.811,0.0,0.676,0.0,0.595,1.318,0.014,0.091,0.0,-16.734
0467,0.892,0.0,0.432,0.0,0.351,1.205,0.004,0.067,0.0,5.875
0468,0.88,0.28,0.24,0.0,0.52,1.151,0.204,0.117,0.0,1.015
0469,0.925,0.175,0.475,0.0,0.5,1.274,0.077,0.116,0.0,-11.879
0470,0.963,0.0,0.593,0.0,0.593,1.638,0.0,0.133,0.0,-4.757
0471,0.475,0.35,0.675,0.0,0.55,1.333,0.019,0.055,0.0,-0.134
0472,0.949,0.051,0.41,0.0,0.436,1.503,0.0,0.129,0.0,-2.648
0473,0.864,0.0,0.545,0.0,0.591,0.791,0.969,-0.018,1.0,-12.105
0474,0.909,0.0,0.5,0.0,0.5,1.388,0.009,0.051,0.0,-9.061
0475,0.773,0.091,0.455,0.0,0.455,1.009,0.453,0.007,0.025,-2.255
0476,0.905,0.0,0.571,0.0,0.524,0.948,0.664,0.008,0.916,-18.253
0477,0.7,0.0,0.5,0.0,0.4,1.277,0.12,0.06,0.0,-19.14
0478,0.528,0.0,0.0,0.389,0.056,0.859,0.656,0.062,0.0,-33.749
0479,0.0,0.2,0.55,0.825,0.55,1.451,0.004,0.041,0.0,-0.382
0480,0.118,0.0,0.706,0.706,0.559,0.934,0.764,0.022,0.0,-5.453
0481,0.205,0.077,0.41,0.436,0.359,1.401,0.0,0.072,0.0,2.933
0482,0.29,0.613,0.032,0.032,0.194,1.12,0.219,0.068,0.0,-5.881
0483,0.45,0.425,0.15,0.0,0.2,1.221,0.002,0.062,0.0,11.159
0484,0.609,0.217,0.0,0.217,0.174,1.283,0.102,0.054,0.0,-26.907
0485,0.55,0.05,0.15,0.2,0.175,1.251,0.033,0.072,0.0,-7.488
0486,0.7,0.075,0.15,0.25,0.2,1.134,0.261,0.081,0.0,-12.266
0487,0.475,0.0,0.25,0.225,0.175,1.228,0.093,0.089,0.0,3.869
0488,0.65,0.125,0.125,0.15,0.2,1.193,0.206,0.124,0.0,9.484
0489,0.152,0.303,0.212,0.788,0.485,1.057,0.354,0.01,0.001,-3.413
0490,0.238,0.905,0.0,0.0,0.19,1.273,0.018,0.02,0.0,-3.531
0491,0.381,0.81,0.0,0.0,0.238,1.21,0.05,0.06,0.0,-5.985
0492,0.292,0.708,0.0,0.042,0.125,1.018,0.462,0.028,0.0,-4.109
0493,0.425,0.2,0.025,0.25,0.2,1.372,0.056,0.068,0.0,-39.083
0494,0.185,0.0,0.593,0.556,0.481,1.415,0.041,0.082,0.0,-36.66
0495,0.528,0.389,0.056,0.139,0.194,1.241,0.047,0.09,0.0,-27.912
0496,0.475,0.9,0.0,0.0,0.4,1.169,0.053,0.033,0.0,-31.827
0497,0.417,0.708,0.0,0.0,0.208,1.025,0.406,0.013,0.002,-13.446
0498,0.842,0.816,0.0,0.0,0.658,1.121,0.119,0.005,0.96,6.976
0499,0.182,0.97,0.0,0.03,0.212,0.925,0.791,0.01,0.001,-10.043
0500,0.41,0.0,0.538,0.385,0.385,2.515,0.0,0.087,0.0,-36.626
0501,0.026,0.026,0.5,0.579,0.368,2.175,0.0,0.069,0.0,-24.368
0502,0.184,0.105,0.447,0.421,0.368,2.383,0.0,0.08,0.0,-25.121
0503,0.447,0.0,0.5,0.368,0.447,2.633,0.0,0.084,0.0,8.821
0504,0.556,0.056,0.472,0.389,0.556,2.239,0.0,0.097,0.0,-37.082
0505,0.522,0.304,0.435,0.348,0.609,2.755,0.006,0.054,0.0,-32.264
0506,0.25,0.417,0.333,0.639,0.583,2.504,0.008,0.066,0.0,-13.758
0507,0.229,0.543,0.4,0.629,0.6,2.913,0.0,0.079,0.0,4.303
0508,0.568,0.189,0.351,0.432,0.486,4.566,0.0,0.104,0.0,-30.415
0509,0.55,0.025,0.425,0.325,0.325,1.754,0.008,0.063,0.0,-10.83
0510,0.571,0.0,0.476,0.333,0.333,1.312,0.179,0.035,0.0,-1.669
0511,0.553,0.105,0.447,0.447,0.447,1.658,0.004,0.067,0.0,4.071
0512,0.586,0.172,0.414,0.31,0.448,2.482,0.0,0.094,0.0,-21.416
0513,0.4,0.28,0.44,0.44,0.48,1.83,0.015,0.077,0.0,-0.048
0514,0.216,0.541,0.432,0.514,0.595,2.027,0.022,0.073,0.0,-13.457
0515,0.132,0.474,0.5,0.421,0.474,2.662,0.0,0.095,0.0,-9.03
0516,0.297,0.054,0.514,0.351,0.432,2.503,0.001,0.093,0.0,-24.515
0517,0.368,0.026,0.395,0.237,0.316,2.239,0.0,0.093,0.0,-1.857
0518,0.237,0.211,0.474,0.263,0.368,1.891,0.0,0.09,0.0,1.693
0519,0.395,0.763,0.289,0.395,0.711,1.337,0.022,0.067,0.0,-29.638
0520,0.575,0.125,0.45,0.3,0.4,1.766,0.0,0.078,0.0,-2.649
0521,0.385,0.179,0.462,0.0,0.308,1.567,0.0,0.109,0.0,-22.562
0522,0.2,0.35,0.7,0.55,0.65,2.068,0.0,0.076,0.0,2.856
0523,0.923,0.154,0.308,0.0,0.423,0.872,0.751,0.12,0.0,-24.257
0524,0.575,0.0,0.425,0.0,0.3,1.262,0.051,0.133,0.0,-40.18
0525,0.925,0.0,0.25,0.05,0.3,0.946,0.63,0.039,0.0,-15.902
0526,0.85,0.0,0.4,0.275,0.475,1.288,0.015,0.143,0.0,-21.326
0527,0.875,0.025,0.35,0.55,0.6,1.244,0.073,0.177,0.0,-37.542
0528,0.85,0.0,0.275,0.425,0.5,1.087,0.18,0.11,0.0,12.18
0529,0.839,0.0,0.258,0.516,0.452,1.315,0.038,0.1,0.0,-25.4
0530,0.7,0.0,0.275,0.45,0.4,1.321,0.002,0.153,0.0,-7.289
0531,0.425,0.0,0.475,0.4,0.325,2.98,0.0,0.149,0.0,-61.256
0532,0.172,0.31,0.31,0.414,0.31,1.122,0.303,0.077,0.0,-32.127
0533,0.65,0.0,0.65,0.425,0.65,1.96,0.0,0.131,0.0,1.366
0534,0.641,0.026,0.538,0.385,0.538,1.84,0.001,0.104,0.0,2.591
0535,0.474,0.0,0.684,0.342,0.553,2.594,0.0,0.13,0.0,-1.84
0536,0.525,0.125,0.7,0.425,0.6,2.057,0.0,0.177,0.0,-5.7
0537,0.525,0.25,0.625,0.4,0.575,2.348,0.0,0.174,0.0,-8.359
0538,0.2,0.0,0.167,0.3,0.167,1.18,0.108,0.052,0.0,-5.026
0539,0.1,0.75,0.35,0.65,0.7,1.136,0.166,0.053,0.0,-35.177
0540,0.1,0.55,0.5,0.3,0.525,1.219,0.084,0.07,0.0,-38.651
0541,0.0,0.95,0.35,0.325,0.475,1.667,0.0,0.039,0.0,4.631
0542,0.0,0.933,0.133,0.5,0.567,1.988,0.0,0.047,0.0,4.027
0543,0.525,0.025,0.3,0.475,0.475,1.381,0.069,0.112,0.0,-11.211
0544,0.615,0.0,0.462,0.333,0.436,1.714,0.0,0.139,0.0,-12.295
0545,0.6,0.05,0.45,0.675,0.5,1.518,0.038,0.108,0.0,-49.232
0546,0.425,0.075,0.425,0.55,0.5,1.499,0.019,0.12,0.0,-45.505
0547,0.375,0.175,0.35,0.35,0.4,1.678,0.001,0.131,0.0,-36.352
0548,0.375,0.25,0.425,0.25,0.425,1.594,0.005,0.088,0.0,-26.634
0549,0.333,0.0,0.273,0.182,0.182,1.699,0.0,0.139,0.0,-23.883
0550,0.075,0.55,0.65,0.325,0.5,1.97,0.0,0.076,0.0,-36.076
0551,0.15,0.9,0.725,0.55,0.75,1.871,0.0,0.042,0.0,-15.545
0552,0.1,0.875,0.65,0.575,0.75,1.802,0.0,0.039,0.0,-5.682
0553,0.2,0.875,0.8,0.55,0.825,1.753,0.002,0.04,0.0,-8.232
0554,0.3,0.9,0.85,0.575,0.875,1.37,0.02,0.063,0.0,-5.605
0555,0.225,0.95,0.775,0.1,0.775,1.518,0.0,0.05,0.0,-24.766
0556,0.25,0.425,0.5,0.325,0.525,1.323,0.002,0.06,0.0,15.81
0557,0.125,0.85,0.575,0.45,0.8,1.184,0.125,0.048,0.0,-1.086
0558,0.324,0.459,0.649,0.135,0.649,1.537,0.001,0.054,0.0,-3.699
0559,0.45,0.475,0.75,0.175,0.7,1.704,0.001,0.069,0.0,-7.337
0560,0.034,0.483,0.448,0.483,0.517,1.422,0.002,0.021,0.0,-5.169
0561,0.15,0.975,0.5,0.175,0.6,1.852,0.0,0.102,0.0,-14.624
0562,0.722,0.083,0.528,0.028,0.5,1.665,0.003,0.083,0.0,-6.558
0563,0.175,1.0,0.45,0.075,0.55,1.753,0.0,0.071,0.0,-6.979
0564,0.382,0.912,0.853,0.735,0.941,1.736,0.024,0.042,0.0,-16.283
0565,0.275,0.725,0.625,0.275,0.625,1.666,0.0,0.04,0.0,16.343
0566,0.2,0.975,0.575,0.05,0.675,1.99,0.0,0.11,0.0,-15.694
0567,0.353,0.118,0.588,0.471,0.529,1.55,0.005,0.127,0.0,-31.334
0568,0.4,0.15,0.675,0.5,0.6,1.687,0.003,0.156,0.0,-32.713
0569,0.275,0.25,0.9,0.675,0.8,2.007,0.003,0.054,0.0,-0.019
0570,0.15,0.25,0.75,0.3,0.475,1.615,0.0,0.057,0.0,1.336
0571,0.25,0.325,0.825,0.3,0.675,1.559,0.0,0.048,0.0,-2.79
0572,0.25,0.475,0.675,0.35,0.7,1.434,0.019,0.119,0.0,-19.184
0573,0.161,0.935,0.516,0.452,0.677,1.7,0.0,0.026,0.0,-15.553
0574,0.025,0.975,0.825,0.6,0.9,1.707,,0.05,0.0,-1.085
0575,0.2,0.8,0.8,0.5,0.85,1.5,0.016,0.034,0.0,-13.232
0576,0.24,0.0,0.6,0.16,0.28,1.158,0.162,0.034,0.0,-15.442
0577,0.273,0.0,0.591,0.045,0.273,1.202,0.082,0.061,0.0,-22.772
0578,0.225,0.45,0.45,0.125,0.375,2.079,0.0,0.085,0.0,-25.421
0579,0.3,0.425,0.45,0.0,0.275,1.732,0.0,0.067,0.0,-25.255
0580,0.475,0.375,0.7,0.175,0.575,1.639,0.002,0.101,0.0,-35.12
0581,0.25,0.225,0.675,0.025,0.4,1.537,0.0,0.118,0.0,-39.142
0582,0.0,0.231,0.808,0.231,0.346,1.459,0.011,0.035,0.0,-21.588
0583,0.0,0.514,0.622,0.514,0.595,1.672,0.0,0.056,0.0,11.325
0584,0.625,0.0,0.475,0.375,0.525,1.713,0.009,0.14,0.0,-41.401
0585,0.65,0.0,0.675,0.425,0.65,1.826,0.014,0.158,0.0,-45.522
0586,0.275,0.65,0.8,0.125,0.8,1.51,0.001,0.102,0.0,5.327
0587,0.25,0.85,0.9,0.4,0.925,1.496,0.026,0.077,0.0,-11.816
0588,0.15,0.7,0.85,0.225,0.825,1.299,0.05,0.056,0.0,-13.233
0589,0.125,0.95,0.95,0.55,1.0,,,0.006,0.189,-13.312
0590,0.15,0.8,0.925,0.4,0.925,1.484,0.011,0.016,0.0,-18.352
0591,0.1,0.975,0.725,0.3,0.825,1.894,0.0,0.032,0.0,24.267
0592,0.2,0.85,0.475,0.3,0.6,1.989,0.0,0.09,0.0,3.601
0593,0.062,0.719,0.625,0.312,0.656,1.478,0.029,0.052,0.0,0.99
0594,0.037,1.0,0.704,0.444,0.778,1.944,0.003,0.021,0.0,-2.418
0595,0.297,0.324,0.703,0.081,0.595,2.451,0.0,0.106,0.0,-14.996
0596,0.3,0.675,0.475,0.175,0.525,2.911,0.0,0.131,0.0,-10.771
0597,0.231,0.462,0.564,0.256,0.487,2.079,0.002,0.076,0.0,-14.134
0598,0.214,0.679,0.786,0.321,0.786,1.642,0.008,0.084,0.0,-7.664
0599,0.361,0.361,0.75,0.278,0.694,2.685,0.0,0.16,0.0,-34.944
0600,0.27,0.568,0.649,0.27,0.649,2.139,0.0,0.189,0.0,-4.758
0601,0.225,0.7,0.6,0.15,0.625,1.82,0.0,0.136,0.0,14.874
0602,0.3,0.575,0.525,0.075,0.5,1.677,0.0,0.078,0.0,-18.024
0603,0.2,0.6,0.45,0.0,0.375,1.41,0.001,0.119,0.0,-20.554
0604,0.175,0.65,0.575,0.65,0.775,2.996,0.0,0.056,0.0,20.833
0605,0.342,0.026,0.605,0.395,0.421,4.008,0.0,0.17,0.0,-43.867
0606,0.444,0.0,0.519,0.37,0.481,2.853,0.001,0.065,0.0,21.319
0607,0.25,0.219,0.562,0.531,0.562,3.047,0.0,0.116,0.0,-7.581
0608,0.2,0.875,0.725,0.425,0.775,2.215,0.0,0.104,0.0,-6.475
0609,0.425,0.425,0.625,0.5,0.65,1.86,0.0,0.125,0.0,-2.126
0610,0.325,0.275,0.725,0.625,0.6,1.958,0.0,0.094,0.0,-5.374
0611,0.487,0.513,0.538,0.026,0.513,1.583,0.0,0.131,0.0,7.689
0612,0.154,0.077,0.59,0.615,0.487,3.96,0.002,0.077,0.0,-66.864
0613,0.229,0.371,0.429,0.371,0.486,3.963,0.001,0.216,0.0,-29.311
0614,0.182,0.455,0.636,0.409,0.636,4.434,0.0,0.059,0.0,-10.136
0615,0.237,0.447,0.368,0.184,0.421,3.524,0.0,0.102,0.0,-12.669
0616,0.525,0.075,0.45,0.175,0.475,1.748,0.003,0.145,0.0,-7.035
0617,0.0,0.438,0.406,0.094,0.25,4.678,0.0,0.065,0.0,-60.559
0618,0.0,0.711,0.553,0.184,0.474,2.948,0.0,0.093,0.0,-20.842
0619,0.0,0.45,0.5,0.0,0.125,2.422,0.0,0.017,0.0,-39.834
0620,0.4,0.067,0.6,0.167,0.367,1.256,0.018,0.029,0.0,-12.733
0621,0.154,0.205,0.667,0.205,0.385,1.997,0.0,0.063,0.0,-0.34
0622,0.525,0.15,0.65,0.2,0.5,1.351,0.015,0.082,0.0,-15.65
0623,0.513,0.0,0.538,0.308,0.41,1.739,0.002,0.098,0.0,-36.152
0624,0.25,0.15,0.675,0.0,0.3,1.207,0.135,0.043,0.0,-12.237
0625,0.4,0.0,0.55,0.0,0.2,1.158,0.097,0.044,0.0,-5.545
0626,0.575,0.0,0.425,0.3,0.375,1.545,0.029,0.116,0.0,-14.259
0627,0.385,0.154,0.59,0.0,0.256,2.157,0.0,0.089,0.0,-8.814
0628,0.425,0.0,0.55,0.375,0.4,1.23,0.045,0.076,0.0,22.399
0629,0.3,0.25,0.925,0.0,0.425,1.548,0.0,0.068,0.0,-26.452
0630,0.575,0.0,0.425,0.35,0.375,1.539,0.012,0.076,0.0,-15.385
0631,0.55,0.0,0.675,0.25,0.5,1.386,0.021,0.085,0.0,2.008
0632,0.775,0.0,0.475,0.175,0.475,1.146,0.089,0.074,0.0,-10.517
0633,0.55,0.15,0.55,0.0,0.35,1.819,0.001,0.132,0.0,-37.735
0634,0.45,0.15,0.675,0.075,0.35,2.076,0.0,0.076,0.0,-50.231
